description,year,value
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1998,26
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,1999,26
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2000,22
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2001,24
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2002,25
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2003,28
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2004,25
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2005,23
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2006,21
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2007,23
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2008,23
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2009,22
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2010,24
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2011,22
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2012,19
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2013,27
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2014,26
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2015,27
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2016,29
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2017,28
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2018,31
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2019,34
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2020,34
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2021,9
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2022,12
CPIH WEIGHTS 09.6 : PACKAGE HOLIDAYS,2023,25
CPIH WEIGHTS 11.2. : Accommodation services,1996,3
CPIH WEIGHTS 11.2. : Accommodation services,1997,3
CPIH WEIGHTS 11.2. : Accommodation services,1998,2
CPIH WEIGHTS 11.2. : Accommodation services,1999,5
CPIH WEIGHTS 11.2. : Accommodation services,2000,17
CPIH WEIGHTS 11.2. : Accommodation services,2001,13
CPIH WEIGHTS 11.2. : Accommodation services,2002,15
CPIH WEIGHTS 11.2. : Accommodation services,2003,14
CPIH WEIGHTS 11.2. : Accommodation services,2004,14
CPIH WEIGHTS 11.2. : Accommodation services,2005,14
CPIH WEIGHTS 11.2. : Accommodation services,2006,14
CPIH WEIGHTS 11.2. : Accommodation services,2007,15
CPIH WEIGHTS 11.2. : Accommodation services,2008,15
CPIH WEIGHTS 11.2. : Accommodation services,2009,14
CPIH WEIGHTS 11.2. : Accommodation services,2010,14
CPIH WEIGHTS 11.2. : Accommodation services,2011,14
CPIH WEIGHTS 11.2. : Accommodation services,2012,14
CPIH WEIGHTS 11.2. : Accommodation services,2013,15
CPIH WEIGHTS 11.2. : Accommodation services,2014,16
CPIH WEIGHTS 11.2. : Accommodation services,2015,17
CPIH WEIGHTS 11.2. : Accommodation services,2016,17
CPIH WEIGHTS 11.2. : Accommodation services,2017,24
CPIH WEIGHTS 11.2. : Accommodation services,2018,22
CPIH WEIGHTS 11.2. : Accommodation services,2019,21
CPIH WEIGHTS 11.2. : Accommodation services,2020,16
CPIH WEIGHTS 11.2. : Accommodation services,2021,12
CPIH WEIGHTS 11.2. : Accommodation services,2022,18
CPIH WEIGHTS 11.2. : Accommodation services,2023,23
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2000,6
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2001,5
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2002,6
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2003,6
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2004,6
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2005,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2006,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2007,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2008,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2009,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2010,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2011,8
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2012,8
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2013,7
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2014,8
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2015,8
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2016,9
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2017,13
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2018,14
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2019,14
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2020,14
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2021,14
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2022,12
CPIH WEIGHTS 09.2 : OTHER MAJOR DURABLES FOR RECREATION AND CULTURE,2023,7
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,1996,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,1997,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,1998,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,1999,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2000,4
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2001,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2002,4
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2003,4
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2004,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2005,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2006,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2007,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2008,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2009,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2010,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2011,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2012,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2013,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2014,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2015,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2016,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2017,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2018,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2019,2
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2020,3
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2021,4
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2022,7
CPIH WEIGHTS 09.3.2 : EQUIPMENT FOR SPORT CAMPING AND OPEN-AIR RECREATION,2023,8
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1988,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1989,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1990,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1991,18
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1992,17
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1993,17
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1994,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1995,18
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1996,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1997,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1998,15
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",1999,15
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2000,20
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2001,20
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2002,17
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2003,16
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2004,15
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2005,14
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2006,14
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2007,14
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2008,13
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2009,14
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2010,13
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2011,12
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2012,11
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2013,11
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2014,11
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2015,11
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2016,11
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2017,9
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2018,9
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2019,10
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2020,9
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2021,9
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2022,10
"CPIH WEIGHTS 09.5 : Books, newspapers and stationery",2023,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1988,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1989,9
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1990,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1991,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1992,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1993,9
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1994,9
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1995,9
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1996,7
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1997,7
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1998,6
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,1999,6
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2000,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2001,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2002,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2003,7
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2004,7
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2005,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2006,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2007,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2008,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2009,9
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2010,9
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2011,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2012,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2013,10
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2014,11
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2015,12
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2016,12
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2017,11
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2018,12
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2019,15
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2020,11
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2021,11
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2022,8
CPIH WEIGHTS 12.3 : PERSONAL EFFECTS N.E.C.,2023,9
CPIH WEIGHTS 06 : HEALTH,1988,4
CPIH WEIGHTS 06 : HEALTH,1989,5
CPIH WEIGHTS 06 : HEALTH,1990,5
CPIH WEIGHTS 06 : HEALTH,1991,5
CPIH WEIGHTS 06 : HEALTH,1992,6
CPIH WEIGHTS 06 : HEALTH,1993,6
CPIH WEIGHTS 06 : HEALTH,1994,7
CPIH WEIGHTS 06 : HEALTH,1995,5
CPIH WEIGHTS 06 : HEALTH,1996,5
CPIH WEIGHTS 06 : HEALTH,1997,6
CPIH WEIGHTS 06 : HEALTH,1998,6
CPIH WEIGHTS 06 : HEALTH,1999,7
CPIH WEIGHTS 06 : HEALTH,2000,11
CPIH WEIGHTS 06 : HEALTH,2001,20
CPIH WEIGHTS 06 : HEALTH,2002,19
CPIH WEIGHTS 06 : HEALTH,2003,18
CPIH WEIGHTS 06 : HEALTH,2004,18
CPIH WEIGHTS 06 : HEALTH,2005,18
CPIH WEIGHTS 06 : HEALTH,2006,20
CPIH WEIGHTS 06 : HEALTH,2007,19
CPIH WEIGHTS 06 : HEALTH,2008,19
CPIH WEIGHTS 06 : HEALTH,2009,17
CPIH WEIGHTS 06 : HEALTH,2010,17
CPIH WEIGHTS 06 : HEALTH,2011,19
CPIH WEIGHTS 06 : HEALTH,2012,19
CPIH WEIGHTS 06 : HEALTH,2013,20
CPIH WEIGHTS 06 : HEALTH,2014,19
CPIH WEIGHTS 06 : HEALTH,2015,20
CPIH WEIGHTS 06 : HEALTH,2016,22
CPIH WEIGHTS 06 : HEALTH,2017,21
CPIH WEIGHTS 06 : HEALTH,2018,21
CPIH WEIGHTS 06 : HEALTH,2019,22
CPIH WEIGHTS 06 : HEALTH,2020,22
CPIH WEIGHTS 06 : HEALTH,2021,20
CPIH WEIGHTS 06 : HEALTH,2022,18
CPIH WEIGHTS 06 : HEALTH,2023,18
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1988,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1989,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1990,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1991,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1992,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1993,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1994,4
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1995,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1996,4
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1997,4
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1998,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,1999,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2000,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2001,5
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2002,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2003,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2004,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2005,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2006,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2007,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2008,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2009,7
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2010,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2011,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2012,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2013,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2014,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2015,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2016,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2017,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2018,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2019,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2020,6
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2021,4
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2022,4
CPIH WEIGHTS 12.1.1 : HAIRDRESSING SALONS & PERSONAL GROOMING ESTABLISHMENTS,2023,5
CPIH WEIGHTS 10 : EDUCATION,1988,7
CPIH WEIGHTS 10 : EDUCATION,1989,7
CPIH WEIGHTS 10 : EDUCATION,1990,8
CPIH WEIGHTS 10 : EDUCATION,1991,7
CPIH WEIGHTS 10 : EDUCATION,1992,7
CPIH WEIGHTS 10 : EDUCATION,1993,7
CPIH WEIGHTS 10 : EDUCATION,1994,8
CPIH WEIGHTS 10 : EDUCATION,1995,5
CPIH WEIGHTS 10 : EDUCATION,1996,9
CPIH WEIGHTS 10 : EDUCATION,1997,9
CPIH WEIGHTS 10 : EDUCATION,1998,11
CPIH WEIGHTS 10 : EDUCATION,1999,8
CPIH WEIGHTS 10 : EDUCATION,2000,10
CPIH WEIGHTS 10 : EDUCATION,2001,10
CPIH WEIGHTS 10 : EDUCATION,2002,13
CPIH WEIGHTS 10 : EDUCATION,2003,16
CPIH WEIGHTS 10 : EDUCATION,2004,13
CPIH WEIGHTS 10 : EDUCATION,2005,13
CPIH WEIGHTS 10 : EDUCATION,2006,13
CPIH WEIGHTS 10 : EDUCATION,2007,14
CPIH WEIGHTS 10 : EDUCATION,2008,15
CPIH WEIGHTS 10 : EDUCATION,2009,17
CPIH WEIGHTS 10 : EDUCATION,2010,15
CPIH WEIGHTS 10 : EDUCATION,2011,15
CPIH WEIGHTS 10 : EDUCATION,2012,15
CPIH WEIGHTS 10 : EDUCATION,2013,17
CPIH WEIGHTS 10 : EDUCATION,2014,18
CPIH WEIGHTS 10 : EDUCATION,2015,21
CPIH WEIGHTS 10 : EDUCATION,2016,20
CPIH WEIGHTS 10 : EDUCATION,2017,17
CPIH WEIGHTS 10 : EDUCATION,2018,18
CPIH WEIGHTS 10 : EDUCATION,2019,18
CPIH WEIGHTS 10 : EDUCATION,2020,24
CPIH WEIGHTS 10 : EDUCATION,2021,30
CPIH WEIGHTS 10 : EDUCATION,2022,26
CPIH WEIGHTS 10 : EDUCATION,2023,23
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2015,3.84
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2016,3.51
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2017,3.64
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2018,2.24
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2019,2.08
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2020,1.53
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2021,0.95
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2022,0.26
CPIH WEIGHTS 12.4.0.2 Retirement homes for elderly & residences for disabled,2023,0.14
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2015,1.80
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2016,2.08
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2017,1.95
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2018,2.52
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2019,2.34
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2020,3.40
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2021,3.99
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2022,1.82
CPIH WEIGHTS 12.4.0.3 Services to maintain people in their private homes,2023,1.40
CPIH WEIGHTS 12.4.0.1 Child care services,2015,6.36
CPIH WEIGHTS 12.4.0.1 Child care services,2016,7.41
CPIH WEIGHTS 12.4.0.1 Child care services,2017,7.41
CPIH WEIGHTS 12.4.0.1 Child care services,2018,9.24
CPIH WEIGHTS 12.4.0.1 Child care services,2019,8.58
CPIH WEIGHTS 12.4.0.1 Child care services,2020,12.07
CPIH WEIGHTS 12.4.0.1 Child care services,2021,14.06
CPIH WEIGHTS 12.4.0.1 Child care services,2022,10.92
CPIH WEIGHTS 12.4.0.1 Child care services,2023,5.46
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1988,66
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1989,67
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1990,66
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1991,60
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1992,54
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1993,52
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1994,53
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1995,48
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1996,52
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1997,53
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1998,53
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,1999,53
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2000,56
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2001,54
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2002,48
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2003,49
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2004,48
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2005,50
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2006,51
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2007,49
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2008,50
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2009,45
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2010,45
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2011,51
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2012,53
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2013,56
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2014,57
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2015,57
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2016,58
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2017,58
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2018,57
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2019,54
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2020,51
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2021,59
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2022,49
CPIH WEIGHTS 03 : CLOTHING AND FOOTWEAR,2023,48
CPIH WEIGHTS 12.5 : INSURANCE,1988,4
CPIH WEIGHTS 12.5 : INSURANCE,1989,5
